Country;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021
Latvia;;;;;;;;;;;;;;;;;;;;;0,08;0,08;0,08;0,09;0,09;0,09;0,09;0,05;0,03;0,03;0,04;0,03;0,03;0,04;0,04;0,05;0,05;0,05;0,05;0,06;0,06;0,06;0,06;0,06;0,05;0,06;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,05;0,05;0,04;0,04
Lithuania;;;;;;;;;;;;;;;;;;;;;0,15;0,15;0,15;0,16;0,17;0,2;0,2;0,12;0,06;0,07;0,08;0,09;0,08;0,07;0,08;0,09;0,09;0,09;0,1;0,1;0,1;0,1;0,12;0,11;0,09;0,1;0,11;0,11;0,09;0,09;0,09;0,08;0,08;0,08;0,08;0,08;0,08
Luxembourg;;;;;0;0;0;0;0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,02;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,01;0,02;0,02;0,02;0,02;0,02;0,02;0,02;0,03;0,03;0,03;0,03;0,03;0,03;0,04;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,04;0,04;0,04;0,04;0,03;0,03;0,03;0,03;0,03;0,03;0,03
Netherlands;0,05;0,1;0,18;0,31;0,45;0,64;0,83;1,08;1,2;1,28;1,33;1,38;1,39;1,39;1,39;1,27;1,21;1,15;1,23;1,31;1,38;1,38;1,42;1,28;1,32;1,33;1,48;1,44;1,48;1,43;1,47;1,63;1,53;1,51;1,47;1,48;1,51;1,49;1,5;1,54;1,49;1,43;1,4;1,45;1,49;1,68;1,47;1,41;1,41;1,24;1,23;1,27;1,3;1,28;1,33;1,3;1,26
North Macedonia;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,01;0,01;0,01;0,01;0,01;0,01
Norway;;;;;;;;;;;;;0,01;0,02;0,03;0,03;0,04;0,04;0,04;0,04;0,04;0,05;0,05;0,07;0,08;0,08;0,09;0,1;0,1;0,11;0,11;0,12;0,14;0,14;0,14;0,15;0,14;0,15;0,16;0,17;0,16;0,16;0,15;0,15;0,15;0,15;0,15;0,14;0,14;0,15;0,16;0,16;0,17;0,16;0,16;0,16;0,15
Poland;0,06;0,07;0,09;0,12;0,17;0,22;0,24;0,25;0,26;0,27;0,29;0,31;0,33;0,34;0,36;0,37;0,35;0,35;0,35;0,37;0,37;0,4;0,41;0,41;0,4;0,37;0,35;0,32;0,34;0,34;0,38;0,4;0,39;0,4;0,39;0,42;0,43;0,42;0,47;0,5;0,51;0,52;0,52;0,56;0,54;0,58;0,59;0,63;0,63;0,61;0,62;0,66;0,69;0,72;0,75;0,76;0,84
Portugal;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0,03;0,08;0,08;0,09;0,11;0,11;0,14;0,15;0,15;0,16;0,17;0,17;0,19;0,19;0,16;0,16;0,15;0,17;0,18;0,23;0,21;0,22;0,22;0,21
Romania;0,51;0,55;0,6;0,64;0,74;0,77;0,82;0,83;0,88;0,91;0,99;1,09;1,15;1,19;1,15;1,19;1,25;1,27;1,27;1,26;1,18;1,2;1,18;1,18;1,17;1,21;1;0,89;0,85;0,78;0,81;0,81;0,67;0,63;0,57;0,57;0,55;0,57;0,62;0,58;0,58;0,59;0,53;0,51;0,44;0,45;0,46;0,45;0,41;0,39;0,37;0,38;0,41;0,42;0,39;0,41;0,41
Slovakia;0,01;0,01;0,01;0,03;0,03;0,04;0,05;0,06;0,07;0,08;0,09;0,1;0,11;0,13;0,13;0,1;0,1;0,11;0,11;0,12;0,13;0,13;0,14;0,14;0,16;0,21;0,19;0,21;0,21;0,2;0,22;0,23;0,23;0,24;0,24;0,24;0,26;0,25;0,24;0,23;0,25;0,23;0,21;0,22;0,19;0,21;0,19;0,18;0,19;0,16;0,16;0,16;0,17;0,17;0,17;0,17;0,19
Slovenia;;;;;;;;;;;;;;;;;;;;;;;;;;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,04;0,03;0,04;0,03;0,04;0,04;0,04;0,04;0,04;0,04;0,03;0,04;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03
Spain;;;;;0;0;0,01;0,04;0,04;0,05;0,05;0,06;0,06;0,06;0,06;0,07;0,08;0,09;0,1;0,08;0,09;0,1;0,11;0,14;0,18;0,21;0,23;0,25;0,24;0,26;0,32;0,36;0,47;0,49;0,56;0,64;0,69;0,78;0,89;1,05;1,25;1,31;1,33;1,46;1,31;1,3;1,21;1,2;1,09;0,99;1,03;1,05;1,14;1,13;1,3;1,17;1,22
Sweden;;;;;;;;;;;;;;;;;;;;;0;0,01;0,01;0,01;0,02;0,02;0,02;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,03;0,04;0,06;0,04;0,04;0,04;0,03;0,03;0,04;0,03;0,04;0,04;0,05;0,05
Switzerland;;;;;0;0;0;0;0,01;0,01;0,02;0,02;0,02;0,03;0,03;0,03;0,04;0,04;0,04;0,05;0,05;0,05;0,05;0,05;0,06;0,06;0,07;0,07;0,08;0,08;0,08;0,09;0,09;0,09;0,1;0,1;0,11;0,1;0,11;0,11;0,12;0,11;0,11;0,12;0,11;0,13;0,11;0,12;0,13;0,11;0,12;0,13;0,13;0,12;0,12;0,12;0,13
Turkey;;;;;;;;;;;;;;;;;;0;0;0;0;0,01;0,02;0,04;0,11;0,12;0,14;0,16;0,17;0,18;0,23;0,27;0,34;0,35;0,43;0,5;0,55;0,6;0,72;0,76;0,93;1,05;1,22;1,27;1,21;1,29;1,51;1,56;1,58;1,68;1,65;1,6;1,86;1,7;1,56;1,66;2,06
Ukraine;;;;;;;;;;;;;;;;;;;;;3,06;3,23;3,3;3,5;3,53;4,35;4,14;3,53;3,17;2,77;2,6;3,01;2,71;2,51;2,67;2,67;2,59;2,55;2,6;2,58;2,6;2,52;2,38;2,26;1,76;1,96;2,02;1,87;1,72;1,45;1,15;1,13;1,09;1,1;1,02;1,06;0,94
United Kingdom;0,03;0,03;0,05;0,11;0,22;0,43;0,69;0,97;1,05;1,26;1,32;1,4;1,49;1,54;1,69;1,69;1,71;1,7;1,77;1,82;1,95;1,98;2,04;1,94;1,9;1,98;2,13;2,12;2,42;2,49;2,66;3,1;3,18;3,31;3,52;3,65;3,63;3,58;3,59;3,67;3,58;3,39;3,43;3,52;3,28;3,55;2,95;2,77;2,75;2,52;2,59;2,9;2,83;2,83;2,8;2,63;2,77
Other Europe;0,01;0,02;0,02;0,02;0,03;0,04;0,04;0,05;0,06;0,06;0,07;0,07;0,07;0,08;0,1;0,12;0,12;0,14;0,16;0,17;0,35;0,37;0,41;0,41;0,43;0,3;0,28;0,27;0,19;0,14;0,13;0,1;0,12;0,11;0,1;0,11;0,11;0,11;0,12;0,14;0,14;0,16;0,15;0,13;0,11;0,13;0,15;0,14;0,15;0,15;0,16;0,17;0,19;0,19;0,2;0,2;0,22
Total Europe;1,36;1,55;1,85;2,4;3,09;3,91;4,81;5,86;6,66;7,54;8,09;8,8;9,22;9,59;10,12;10,11;10,01;9,82;10,21;10,7;14,5;14,87;15,52;15,66;16,09;17,38;17,59;16,63;16,71;16,23;17,15;19;18,56;18,83;19,58;20,11;20,5;20,57;21,5;22,02;22,59;22,42;22,23;22,53;20,79;22,43;20,9;20,37;19,96;18;18,33;19,35;20,12;19,71;19,96;19,51;20,56
